p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
114114,(7940-148) Cuba - 4 Rua do Norte,https://park4night.com/en/place/114114,38.168082,-7.895297,Parking lot day/night,11.0,6,3.33,,,,"{""2025-04"": 1, ""2024-04"": 2, ""2024-03"": 1}",,atmosphere_quiet_peaceful (3); scenery_natural_beauty (1); shade_natural_provided (2); safety_feeling_safe_community (1); facilities_clean_modern (1); location_town_center_proximity (2),status_permanently_closed_or_removed (1); service_lack_of_amenities (1),2026-01-27 23:34:06
105670,(8550) Monchique - N266-3,https://park4night.com/en/place/105670,37.307463,-8.605101,Parking lot day/night,1.0,10,3.1,,,,"{""2026-01"": 1, ""2025-10"": 1}",,water_potable_easy_refill (2); atmosphere_quiet_peaceful (1),noise_traffic_airplane_loud (2); weather_wind_exposure (2); noise_natural_elements (2); terrain_uneven_sloping (2),2026-01-27 23:34:08
47997,(8550) Monchique - Estrada de Sabóia,https://park4night.com/en/place/47997,37.320202,-8.55254,Parking lot day/night,6.0,45,3.29,,,,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 2, ""2025-10"": 1, ""2025-09"": 2, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 2, ""2025-01"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",,views_sunset_aesthetic (4); access_easy_large_vehicles (4); pitches_spacious_private (4); terrain_level_flat (1); atmosphere_quiet_peaceful (9); misc_general_positive_sentiment (7); location_town_center_proximity (9); scenery_natural_beauty (1); supplies_nearby_shops_fuel (2); value_affordable_fair (2); location_nature_trails_access (2); heritage_culture_history (1); staff_friendly_helpful (1),environment_radiation_emf (1); situational_temporary_blockage (1); access_difficult_narrow_steep (1); terrain_muddy_dusty_flooding (1); access_4wd_high_clearance_required (1); maneuvering_tight_spaces_restrictions (1); noise_traffic_airplane_loud (6); service_lack_of_amenities (1); overcrowding_situational_busy (1); atmosphere_quiet_peaceful (1),2026-01-27 23:34:42
111308,(7645-296) Vila Nova de Milfontes - Rua do Moinho de Vento Loja 13,https://park4night.com/en/place/111308,37.729523,-8.781386,Extra services,2.0,15,4.2,,,,"{""2025-10"": 1}",,laundry_effective_available (1); facilities_clean_modern (1); staff_friendly_helpful (1); supplies_nearby_shops_fuel (1),,2026-01-27 23:34:46
34277,() Alcoutim - EM507,https://park4night.com/en/place/34277,37.4226,-7.45466,Parking lot day/night,1.0,17,4.59,,,,"{""2026-01"": 1, ""2025-02"": 1, ""2024-09"": 1}",,scenery_natural_beauty (2); atmosphere_quiet_peaceful (1); terrain_level_flat (2); misc_other_pros (1); misc_general_positive_sentiment (1),,2026-01-27 23:35:01
647127,() Marmelete -,https://park4night.com/en/place/647127,37.282113,-8.693828,"On the farm (farm, vineyard ...)",4.0,7,5.0,,,,"{""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 2}",,misc_general_positive_sentiment (7); unique_vibe_creative_eco (2); staff_friendly_helpful (5); atmosphere_quiet_peaceful (5); scenery_natural_beauty (3); environment_low_light_pollution (1); facilities_clean_modern (3); value_affordable_fair (2); access_easy_large_vehicles (1); location_nature_trails_access (1); pitches_spacious_private (1); showers_hot_high_pressure (1),utilities_at_each_pitch (1); wifi_poor_unreliable_signal (1); access_difficult_narrow_steep (1); waste_disposal_no_grey_water (1); terrain_muddy_dusty_flooding (1),2026-01-27 23:35:14
364858,"(7630-521) Odemira - Ameixeira, EM 503",https://park4night.com/en/place/364858,37.619874,-8.351978,"On the farm (farm, vineyard ...)",5.0,17,4.59,,,,"{""2024-12"": 2}",,scenery_natural_beauty (2); staff_friendly_helpful (2); atmosphere_quiet_peaceful (2); misc_general_positive_sentiment (1); location_nature_trails_access (1),mobile_signal_weak_dead_zone (1),2026-01-27 23:35:23
13843,(7600) Aljustrel - N2,https://park4night.com/en/place/13843,37.936401,-8.08083,Parking lot day/night,10.0,107,4.42,,,,"{""2025-11"": 1, ""2025-10"": 4, ""2025-06"": 2, ""2025-05"": 2, ""2025-02"": 5, ""2025-01"": 4, ""2024-12"": 1, ""2024-10"": 4, ""2024-09"": 3, ""2024-08"": 1, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 4, ""2024-03"": 1, ""2024-02"": 3}",,atmosphere_quiet_peaceful (27); environment_low_light_pollution (4); waste_disposal_functional (5); scenery_natural_beauty (12); location_beach_water_access (14); location_nature_trails_access (6); misc_general_positive_sentiment (27); atmosphere_nature_sounds_wildlife (2); shade_natural_provided (5); pet_friendly_amenities (8); family_child_friendly_playground (2); facilities_clean_modern (1); connectivity_good_5g_mobile (3); surface_paved_paved (3); views_sunset_aesthetic (6); heritage_culture_history (1); misc_other_pros (2); pitches_spacious_private (6); staff_friendly_helpful (1); status_tolerated_wildcamp (1); activities_farm_eco_interaction (6); safety_feeling_safe_community (2); cleanliness_dirty_unkept (1); environment_pests_insects_smells (1); access_easy_large_vehicles (3); terrain_sandy_stuck_risk (1); terrain_level_flat (1); value_affordable_fair (1); municipal_support_pro (1),service_lack_of_amenities (10); environment_litter_trash_accumulation (3); noise_dogs_animals_neighbors (1); location_town_center_proximity (1); environment_pests_insects_smells (3); waste_disposal_no_grey_water (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (4); rules_strict_fussy_unpleasant (1); misc_other_cons (1); noise_events_music_parties (1); utilities_water_nonpotable_slow (1); space_cramped_design_issue (1); overcrowding_situational_busy (1),2026-01-27 23:35:27
222022,(7600) Terra Nua - Naturist Camping Site,https://park4night.com/en/place/222022,37.845438,-8.284281,Camping,30.0,25,4.68,,,,"{""2025-08"": 1, ""2025-06"": 1, ""2025-02"": 1, ""2024-11"": 1, ""2024-08"": 1, ""2024-03"": 1}",,activities_onsite_yoga_pool (2); atmosphere_quiet_peaceful (5); staff_friendly_helpful (4); unique_vibe_creative_eco (2); misc_general_positive_sentiment (5); value_affordable_fair (1); shade_lack_of_exposed (1); facilities_clean_modern (1); showers_hot_high_pressure (2); pitches_spacious_private (1); service_multilingual_human (1); supplies_nearby_shops_fuel (1); location_remote_isolated_far (2); environment_low_light_pollution (1),misc_other_cons (1),2026-01-27 23:35:51
420351,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/420351,37.720535,-8.655896,Homestays accommodation,3.0,12,5.0,,,,"{""2025-10"": 1, ""2025-08"": 4, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 1}",,staff_friendly_helpful (9); tips_local_knowledge (2); facilities_clean_modern (9); atmosphere_quiet_peaceful (3); impact_tree_planting_donation (3); unique_vibe_creative_eco (1); misc_general_positive_sentiment (8); showers_hot_high_pressure (5); value_affordable_fair (1); safety_feeling_safe_community (1); checkin_automated_flexible_process (1); utilities_reliable_electricity (1); pet_friendly_amenities (1),location_remote_isolated_far (1),2026-01-27 23:36:15
391591,(8670-156) Aljezur - b74 Urbanização Vale da Telha,https://park4night.com/en/place/391591,37.298115,-8.854457,Extra services,7.0,8,3.88,,,,"{""2025-10"": 1, ""2025-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1, ""2024-01"": 1}",,supplies_nearby_shops_fuel (1); misc_general_positive_sentiment (3); laundry_effective_available (3); connectivity_strong_wifi (2); utilities_reliable_electricity (2); facilities_clean_modern (2); value_affordable_fair (1); pricing_transparent_simple (1),laundry_effective_available (3); misc_general_negative_sentiment (1); cleanliness_dirty_unkept (1); price_expensive_overpriced (1),2026-01-27 23:36:38
147995,(8670-440) Rogil - 81 Avenida 16 de Junho,https://park4night.com/en/place/147995,37.371797,-8.799867,Extra services,0.0,17,4.24,,,,"{""2025-10"": 1, ""2025-09"": 1, ""2025-01"": 1, ""2024-08"": 2, ""2024-06"": 1}",,water_potable_easy_refill (6); value_affordable_fair (1); staff_friendly_helpful (2); misc_general_positive_sentiment (1); waste_disposal_functional (1),price_expensive_overpriced (3); service_lack_of_amenities (1); waste_disposal_functional (1); service_staff_rude_unfriendly (1); maneuvering_tight_spaces_restrictions (1),2026-01-27 23:36:44
46519,(8970) Alcoutim - 25 Avenida de Espanha,https://park4night.com/en/place/46519,37.472801,-7.47342,Parking lot day/night,10.0,20,4.25,,,,"{""2024-09"": 1, ""2024-02"": 1}",,misc_general_positive_sentiment (2); atmosphere_quiet_peaceful (2); atmosphere_nature_sounds_wildlife (1); location_town_center_proximity (2); shade_natural_provided (1); supplies_nearby_shops_fuel (1),service_lack_of_amenities (1); access_difficult_narrow_steep (1),2026-01-27 23:36:51
88957,(7630) Monte Carvalhal da Rocha,https://park4night.com/en/place/88957,37.495179,-8.786529,Camping,40.0,151,3.67,,,,"{""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-11"": 1, ""2024-10"": 2, ""2024-09"": 4, ""2024-08"": 8, ""2024-07"": 4, ""2024-06"": 5, ""2024-05"": 3, ""2024-04"": 2}",,location_beach_water_access (26); scenery_natural_beauty (20); facilities_clean_modern (31); atmosphere_quiet_peaceful (13); activities_onsite_yoga_pool (14); misc_general_positive_sentiment (26); staff_friendly_helpful (22); catering_bar_restaurant_onsite (9); family_child_friendly_playground (3); pitches_spacious_private (3); laundry_effective_available (1); atmosphere_nature_sounds_wildlife (3); value_affordable_fair (7); shade_natural_provided (11); location_town_center_proximity (1); supplies_nearby_shops_fuel (3); connectivity_strong_wifi (1); location_nature_trails_access (7); misc_other_pros (1); showers_hot_high_pressure (6); environment_pests_insects_smells (1); views_sunset_aesthetic (2); utilities_reliable_electricity (1); service_multilingual_human (1),misc_other_cons (4); price_expensive_overpriced (19); catering_bar_restaurant_onsite (5); pet_friendly_amenities (6); noise_dogs_animals_neighbors (6); safety_theft_risk_loitering (2); service_staff_rude_unfriendly (5); misc_general_negative_sentiment (3); waste_disposal_poor_design (1); environment_pests_insects_smells (3); space_cramped_design_issue (3); overcrowding_situational_busy (1); terrain_uneven_sloping (5); cleanliness_dirty_unkept (3); supplies_nearby_shops_fuel (5); facilities_broken_outdated (4); shade_excessive_solar_blocking (1); maneuvering_tight_spaces_restrictions (3); location_remote_isolated_far (2); access_difficult_narrow_steep (3); checkin_rules_restrictive_slow (1); access_overhead_clearance (1); social_inconsiderate_behavior (1); payment_issues_cash_only_friction (2); terrain_muddy_dusty_flooding (1); rules_strict_fussy_unpleasant (1); wifi_poor_unreliable_signal (1); utilities_electricity_tripping (1); family_child_friendly_playground (1); service_multilingual_human (1),2026-01-27 23:37:05
563419,(8950) Paisagem do Guadiana,https://park4night.com/en/place/563419,37.375131,-7.44084,"On the farm (farm, vineyard ...)",5.0,9,4.89,,,,"{""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 3, ""2024-12"": 2}",,misc_general_positive_sentiment (9); scenery_natural_beauty (3); staff_friendly_helpful (8); activities_onsite_yoga_pool (7); value_affordable_fair (6); catering_bar_restaurant_onsite (9); atmosphere_quiet_peaceful (6); facilities_clean_modern (3); service_multilingual_human (1); environment_low_light_pollution (1); access_easy_large_vehicles (1),payment_issues_cash_only_friction (4); maneuvering_tight_spaces_restrictions (1),2026-01-27 23:37:38
361231,(7520-206) Sines - Unnamed Road,https://park4night.com/en/place/361231,37.964267,-8.858753,MH parking without services,3.0,50,4.12,,,,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2025-01"": 2, ""2024-11"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 1}",,pitches_spacious_private (7); supplies_nearby_shops_fuel (15); misc_general_positive_sentiment (13); atmosphere_quiet_peaceful (19); laundry_effective_available (12); access_easy_large_vehicles (2); safety_feeling_safe_community (9); facilities_clean_modern (6); catering_bar_restaurant_onsite (4); misc_other_pros (15); value_affordable_fair (4); pet_friendly_amenities (3); terrain_level_flat (2); services_bread_delivery_onsite (1); safety_secure_fenced_monitored (5); staff_friendly_helpful (1),noise_traffic_airplane_loud (9); misc_other_cons (11); facilities_sanitary_limited_hours (1); atmosphere_quiet_peaceful (2); misc_general_negative_sentiment (2); waste_disposal_no_grey_water (1); service_lack_of_amenities (3); safety_theft_risk_loitering (1); signage_unclear_directions (5); maneuvering_tight_spaces_restrictions (1),2026-01-27 23:38:39
29293,(81000) Alte - 11X N124,https://park4night.com/en/place/29293,37.2328,-8.18083,Parking lot day/night,0.0,72,4.1,,,,"{""2025-12"": 1, ""2025-11"": 2, ""2025-08"": 3, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 1, ""2025-02"": 2, ""2024-12"": 1, ""2024-09"": 3, ""2024-08"": 4, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 2, ""2024-03"": 3, ""2024-02"": 3}",,atmosphere_quiet_peaceful (29); scenery_natural_beauty (16); views_sunset_aesthetic (13); location_town_center_proximity (16); misc_general_positive_sentiment (16); location_nature_trails_access (18); catering_bar_restaurant_onsite (6); safety_feeling_safe_community (2); status_tolerated_wildcamp (5); facilities_clean_modern (3); terrain_level_flat (7); location_beach_water_access (6); access_easy_large_vehicles (6); supplies_nearby_shops_fuel (3); waste_disposal_functional (3); municipal_support_pro (3); water_potable_easy_refill (2); shade_natural_provided (2); activity_wine_tasting_vineyard (2); value_affordable_fair (1),terrain_uneven_sloping (5); overcrowding_situational_busy (6); maneuvering_tight_spaces_restrictions (1); noise_events_music_parties (1); parking_unsuitable_large_rvs (1); signage_unclear_directions (1); service_lack_of_amenities (4); social_inconsiderate_behavior (3); noise_dogs_animals_neighbors (1); weather_wind_exposure (6); access_difficult_narrow_steep (1); misc_other_cons (1); noise_traffic_airplane_loud (1); environment_litter_trash_accumulation (1),2026-01-27 23:39:00
191456,(7750-352) Mértola - 1 Rua Doutor Afonso Costa,https://park4night.com/en/place/191456,37.641471,-7.658026,Parking lot day/night,5.0,5,3.6,,,,"{""2025-12"": 1, ""2024-03"": 1}",,access_easy_large_vehicles (2); location_town_center_proximity (1); status_tolerated_wildcamp (1),misc_general_negative_sentiment (1),2026-01-27 23:39:02
575282,(8950) Lago na Colina,https://park4night.com/en/place/575282,37.27071,-7.542628,Homestays accommodation,4.0,15,4.4,,,,"{""2026-01"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-08"": 5, ""2025-07"": 1, ""2025-04"": 5}",,staff_friendly_helpful (12); pitches_spacious_private (2); utilities_reliable_electricity (2); facilities_clean_modern (3); laundry_effective_available (1); scenery_natural_beauty (12); unique_vibe_creative_eco (3); views_sunset_aesthetic (2); atmosphere_quiet_peaceful (8); activities_farm_eco_interaction (2); family_child_friendly_playground (2); misc_general_positive_sentiment (7); service_multilingual_human (2); activities_onsite_yoga_pool (1); safety_feeling_safe_community (1); atmosphere_nature_sounds_wildlife (1); location_beach_water_access (3); location_nature_trails_access (2); pet_friendly_amenities (1); supplies_nearby_shops_fuel (1),misc_other_cons (1); rules_strict_fussy_unpleasant (1); location_remote_isolated_far (1); payment_issues_cash_only_friction (1); safety_police_fines_eviction_risk (1),2026-01-27 23:39:32
10529,(7960) Camping Alqueva,https://park4night.com/en/place/10529,38.117135,-7.635212,Camping,30.0,45,3.51,,,,"{""2025-05"": 1, ""2025-01"": 1, ""2024-07"": 1, ""2024-05"": 1, ""2024-01"": 1}",,atmosphere_quiet_peaceful (3); scenery_natural_beauty (4); activities_onsite_yoga_pool (2); staff_friendly_helpful (1); facilities_clean_modern (1); location_beach_water_access (1); heritage_culture_history (2); location_nature_trails_access (1); activities_farm_eco_interaction (1); unique_vibe_creative_eco (1); local_product_purchase_opportunity (1),service_lack_of_amenities (2); utilities_electricity_tripping (2); misc_general_negative_sentiment (1); cleanliness_dirty_unkept (1); misc_other_cons (1),2026-01-27 23:39:41
460091,(8800) Santo Estevão -,https://park4night.com/en/place/460091,37.20413,-7.696239,Parking lot day/night,3.0,6,5.0,,,,"{""2025-06"": 1, ""2025-04"": 1, ""2024-06"": 1}",,scenery_natural_beauty (3); misc_general_positive_sentiment (2); views_sunset_aesthetic (2); atmosphere_quiet_peaceful (2),,2026-01-27 23:40:09
