p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
475330,(7500-220) Sines - Unnamed Road,https://park4night.com/en/place/475330,38.043854,-8.790332,Parking lot day/night,4.0,8,3.88,0.0,0.0,0.0,"{""2025-10"": 2, ""2025-03"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (3); fr (2); en (2),pitches_spacious_private (3); access_easy_large_vehicles (1); atmosphere_quiet_peaceful (1); waste_disposal_functional (1); location_nature_trails_access (1); location_town_center_proximity (1); supplies_nearby_shops_fuel (1); terrain_level_flat (1); checkin_automated_flexible_process (1),noise_dogs_animals_neighbors (2); noise_events_music_parties (1); environment_litter_trash_accumulation (1); location_remote_isolated_far (1),2026-01-26 18:02:50
389406,(7520-106) Sines - Av. Gen. Humberto Delgado,https://park4night.com/en/place/389406,37.95956,-8.858946,Extra services,1.0,10,3.6,0.0,0.0,,"{""2025-08"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",es (3); nl (2); en (1),water_potable_easy_refill (3),water_potable_easy_refill (2); facilities_broken_outdated (1),2026-01-26 18:02:58
50070,(7570) Minas do Lousal - 210 Rua 25 Abril,https://park4night.com/en/place/50070,38.035801,-8.42889,Free motorhome area,12.0,302,4.26,0.0,0.0,0.0,"{""2026-01"": 7, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 10, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 4, ""2025-04"": 9, ""2025-03"": 12, ""2025-02"": 8, ""2025-01"": 7, ""2024-12"": 5, ""2024-11"": 3, ""2024-10"": 8, ""2024-09"": 11, ""2024-08"": 4, ""2024-07"": 9, ""2024-06"": 4, ""2024-05"": 11, ""2024-04"": 12, ""2024-03"": 7, ""2024-02"": 5}",French (14); English (12); Spanish (12); German (10); Portuguese (10); Dutch (7); Italian (5),value_affordable_fair (30); utilities_reliable_electricity (30); waste_disposal_functional (30); water_potable_easy_refill (30); atmosphere_quiet_peaceful (29); heritage_culture_history (20); municipal_support_pro (17); location_nature_trails_access (13); facilities_clean_modern (13); pitches_spacious_private (12); catering_bar_restaurant_onsite (10); noise_dogs_animals_neighbors (9); shade_natural_provided (6); activities_onsite_yoga_pool (6); staff_friendly_helpful (5); services_bread_delivery_onsite (4); safety_secure_fenced_monitored (3); family_child_friendly_playground (3); terrain_level_flat (3); access_easy_large_vehicles (2); location_town_center_proximity (2); surface_paved_paved (2); scenery_natural_beauty (2); supplies_nearby_shops_fuel (2); connectivity_good_5g_mobile (1); service_multilingual_human (1); noise_traffic_airplane_loud (1); showers_hot_high_pressure (1),noise_dogs_animals_neighbors (10); utilities_electricity_tripping (9); overcrowding_situational_busy (8); service_lack_of_amenities (3); location_town_center_proximity (3); social_inconsiderate_behavior (3); pricing_transparent_simple (2); heritage_culture_history (2); waste_disposal_poor_design (2); utilities_adapter_required (2); environment_pests_insects_smells (2); rules_strict_fussy_unpleasant (2); space_cramped_design_issue (2); noise_events_music_parties (1); cleanliness_dirty_unkept (1); scenery_natural_beauty (1); utilities_water_nonpotable_slow (1); noise_traffic_airplane_loud (1),2026-01-26 18:04:33
477612,(7520-313) Sines - 9 Quinta do Meio,https://park4night.com/en/place/477612,37.95456,-8.855858,Extra services,4.0,7,5.0,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-06"": 1, ""2024-05"": 1}",nl (3); en (2); de (1); hu (1),laundry_effective_available (6); facilities_clean_modern (4); connectivity_strong_wifi (3); access_easy_large_vehicles (2); staff_friendly_helpful (1); pricing_transparent_simple (1); service_multilingual_human (1); pet_friendly_amenities (1),,2026-01-26 18:05:29
317227,(7520) Sines -,https://park4night.com/en/place/317227,37.964379,-8.858146,Extra services,50.0,21,4.19,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-09"": 1, ""2025-07"": 2, ""2025-06"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-10"": 1, ""2024-04"": 1}",fr (3); it (3); en (1); de (1); nl (1),laundry_effective_available (6); value_affordable_fair (3); supplies_nearby_shops_fuel (3); facilities_clean_modern (2); checkin_automated_flexible_process (1); misc_other_pros (1),price_expensive_overpriced (1); facilities_broken_outdated (1); checkin_rules_restrictive_slow (1); cleanliness_dirty_unkept (1),2026-01-26 18:05:43
589090,(7645) Vila Nova de Milfontes -,https://park4night.com/en/place/589090,37.7603,-8.766879,Private car park for campers,10.0,28,4.86,10.0,10.0,0.0,"{""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 7, ""2025-07"": 7, ""2025-06"": 3, ""2025-05"": 1}",en (10); es (7); nl (3); fr (5); de (4); it (2),atmosphere_quiet_peaceful (23); staff_friendly_helpful (19); value_affordable_fair (3); location_nature_trails_access (2); location_beach_water_access (3); terrain_level_flat (3); environment_low_light_pollution (3); pet_friendly_amenities (2); family_child_friendly_playground (2); service_multilingual_human (1); tips_local_knowledge (1); pitches_spacious_private (3); shade_natural_provided (1); location_town_center_proximity (2); unique_vibe_creative_eco (1),access_difficult_narrow_steep (1); service_lack_of_amenities (2); signage_unclear_directions (1),2026-01-26 18:09:44
185459,(7520) Parque de Campismo da Ilha do Pessegueiro,https://park4night.com/en/place/185459,37.841802,-8.780198,Camping,0.0,81,3.3,12.0,26.5,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-09"": 1, ""2025-08"": 6, ""2025-07"": 2, ""2025-05"": 3, ""2024-11"": 1, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 3, ""2024-04"": 2}",en (7); nl (2); es (1); de (4); fr (6); pt (3); it (1),atmosphere_quiet_peaceful (4); views_sunset_aesthetic (4); staff_friendly_helpful (7); facilities_clean_modern (4); pitches_spacious_private (4); terrain_level_flat (2); value_affordable_fair (4); location_beach_water_access (1); location_nature_trails_access (2); location_town_center_proximity (2); services_bread_delivery_onsite (1); catering_bar_restaurant_onsite (2); water_potable_easy_refill (2); waste_disposal_functional (2); connectivity_strong_wifi (1); safety_feeling_safe_community (1); pet_friendly_amenities (1); family_child_friendly_playground (1); access_easy_large_vehicles (1); checkin_automated_flexible_process (1); activities_onsite_yoga_pool (2); unique_vibe_creative_eco (1); local_product_purchase_opportunity (1),noise_events_music_parties (1); cleanliness_dirty_unkept (2); facilities_broken_outdated (10); showers_cold_low_pressure (3); terrain_uneven_sloping (1); shade_lack_of_exposed (2); access_difficult_narrow_steep (1); maneuvering_tight_spaces_restrictions (1); overcrowding_situational_busy (1); space_cramped_design_issue (1); price_expensive_overpriced (2); service_lack_of_amenities (1); checkin_rules_restrictive_slow (1); wifi_poor_unreliable_signal (1); mobile_signal_weak_dead_zone (1); environment_pests_insects_smells (2); utilities_electricity_tripping (1); utilities_water_nonpotable_slow (1); signage_unclear_directions (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1),2026-01-26 18:15:38
381425,(A26-1) Sines - 3 Rua Interior do Porto de Pesca de Sines,https://park4night.com/en/place/381425,37.95135,-8.874523,Parking lot day/night,5.0,23,3.78,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 2, ""2024-07"": 3, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",fr (4); en (3); de (3); es (1); nl (1),views_sunset_aesthetic (3); atmosphere_quiet_peaceful (4); location_town_center_proximity (2); safety_feeling_safe_community (1); staff_friendly_helpful (1); local_product_purchase_opportunity (1),terrain_uneven_sloping (1); noise_events_music_parties (1); views_sunset_aesthetic (1); parking_unsuitable_large_rvs (3); environment_litter_trash_accumulation (1); noise_dogs_animals_neighbors (1),2026-01-26 18:15:49
587424,(7520-109) Sines - A26-1,https://park4night.com/en/place/587424,37.96108,-8.88525,Parking lot day/night,6.0,22,4.27,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 6}",en (3); de (5); es (3); fr (5); it (1); nl (2),views_sunset_aesthetic (12); atmosphere_quiet_peaceful (5); location_nature_trails_access (1); location_town_center_proximity (2); scenery_natural_beauty (2); safety_feeling_safe_community (1); noise_natural_elements (2); access_easy_large_vehicles (2),environment_pests_insects_smells (4); terrain_sandy_stuck_risk (3); noise_events_music_parties (1); terrain_uneven_sloping (2); environment_litter_trash_accumulation (1); weather_wind_exposure (2); noise_traffic_airplane_loud (1); maneuvering_tight_spaces_restrictions (1),2026-01-26 18:16:07
341235,(7540) Santiago do Cacém - 14 Estrada do Fidalgo,https://park4night.com/en/place/341235,38.0073,-8.694869,MH parking without services,3.0,19,3.95,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-09"": 1, ""2024-04"": 1, ""2024-03"": 1}",es (2); en (4); de (2); it (1); pt (1),location_nature_trails_access (1); supplies_nearby_shops_fuel (3); atmosphere_quiet_peaceful (6); views_sunset_aesthetic (1); municipal_support_pro (2); terrain_level_flat (2); waste_disposal_functional (2); laundry_effective_available (1); safety_feeling_safe_community (1),noise_traffic_airplane_loud (1); noise_events_music_parties (1); terrain_uneven_sloping (2); waste_disposal_poor_design (1); environment_pests_insects_smells (1),2026-01-26 18:17:01
162119,(7520) Sines - 127 Rua Marquês de Pombal,https://park4night.com/en/place/162119,37.955721,-8.869707,Extra services,0.0,8,5.0,,,,"{""2025-06"": 1, ""2025-03"": 1}",fr (2),laundry_effective_available (1); value_affordable_fair (1); connectivity_strong_wifi (1),,2026-01-26 18:19:12
45946,(7520) Sines - 1 A26-1,https://park4night.com/en/place/45946,37.949001,-8.86168,Parking lot day/night,3.0,40,3.62,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-09"": 2, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (6); fr (5); es (4); it (4),atmosphere_quiet_peaceful (10); location_town_center_proximity (8); pitches_spacious_private (4); terrain_level_flat (3); pet_friendly_amenities (1); municipal_support_pro (1); access_easy_large_vehicles (1); shade_natural_provided (1); value_affordable_fair (2); safety_feeling_safe_community (2); location_beach_water_access (2),noise_traffic_airplane_loud (7); service_lack_of_amenities (2); space_cramped_design_issue (1); noise_natural_elements (1); noise_events_music_parties (1),2026-01-26 18:19:26
110836,(7520) Sines - 47 Alameda da Paz,https://park4night.com/en/place/110836,37.95872,-8.867052,Parking lot day/night,10.0,15,3.47,,,,"{""2025-06"": 1, ""2024-08"": 1, ""2024-07"": 1}",es (2); fr (1); de (1),location_town_center_proximity (2); location_beach_water_access (2); supplies_nearby_shops_fuel (1); shade_natural_provided (1),noise_dogs_animals_neighbors (1); noise_traffic_airplane_loud (1); noise_events_music_parties (1); safety_feeling_safe_community (1),2026-01-26 18:20:10
18105,(7520-109) Estacionamento do Miradouro da Costa do Norte,https://park4night.com/en/place/18105,37.962002,-8.88444,Parking lot day/night,,115,4.32,,,,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 12, ""2025-08"": 9, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 6, ""2025-04"": 5, ""2025-03"": 2, ""2025-02"": 2, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 4, ""2024-08"": 1}",,,,2026-01-26 18:23:33
187368,(7520) Porto Covo - 10 Rua Carlos Tê,https://park4night.com/en/place/187368,37.854163,-8.789895,Parking lot day/night,20.0,172,3.59,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 15, ""2025-07"": 5, ""2025-06"": 4, ""2025-05"": 2, ""2025-04"": 3, ""2025-03"": 3, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-11"": 3, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 12, ""2024-07"": 4, ""2024-06"": 4, ""2024-05"": 6, ""2024-03"": 1, ""2024-02"": 2, ""2024-01"": 1}",en (17); pt (16); es (10); fr (10); de (8); it (5); nl (2); cs (1),atmosphere_quiet_peaceful (40); location_town_center_proximity (34); location_beach_water_access (31); value_affordable_fair (16); safety_feeling_safe_community (10); terrain_level_flat (9); supplies_nearby_shops_fuel (3); connectivity_good_5g_mobile (3); misc_other_pros (2); facilities_clean_modern (1); municipal_support_pro (1); local_product_purchase_opportunity (1),cleanliness_dirty_unkept (10); terrain_muddy_dusty_flooding (9); noise_traffic_airplane_loud (5); noise_dogs_animals_neighbors (3); noise_events_music_parties (2); space_cramped_design_issue (2); service_lack_of_amenities (2); access_difficult_narrow_steep (1); environment_litter_trash_accumulation (1); utilities_electricity_tripping (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); misc_other_cons (1),2026-01-26 18:24:14
86930,(7520-233) Sines - 15 Rua Paulo da Gama,https://park4night.com/en/place/86930,37.955733,-8.864568,Parking lot day/night,,25,3.84,,,,"{""2025-10"": 1, ""2025-07"": 1, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-06"": 1, ""2024-04"": 1}",,,,2026-01-26 18:24:59
311902,(7520-196) Sines - 3 Largo Nossa Senhora das Salvas,https://park4night.com/en/place/311902,37.95271,-8.874758,Parking lot day/night,2.0,6,3.67,0.0,0.0,0.0,{},,,,2026-01-26 18:25:16
370099,(7520) Sines - 18 Largo Ramos da Costa,https://park4night.com/en/place/370099,37.95525,-8.86465,Parking lot day/night,6.0,5,2.8,0.0,0.0,0.0,"{""2025-09"": 1, ""2024-07"": 1, ""2024-03"": 1}",es (2); en (1),safety_feeling_safe_community (1); parking_unsuitable_large_rvs (1),noise_traffic_airplane_loud (1); noise_natural_elements (1); social_inconsiderate_behavior (1),2026-01-26 18:25:41
314760,(7555) Cercal do Alentejo - Estrada de Colos,https://park4night.com/en/place/314760,37.79885,-8.666047,Parking lot day/night,3.0,15,3.73,0.0,0.0,,"{""2024-09"": 1, ""2024-08"": 1, ""2024-03"": 2, ""2024-02"": 1}",es (2); en (1); nl (1); pt (1); fr (1),atmosphere_quiet_peaceful (4); terrain_level_flat (1); location_town_center_proximity (2); pitches_spacious_private (1),environment_litter_trash_accumulation (1); noise_events_music_parties (1),2026-01-26 18:25:42
130521,(7540) Santiago do Cacém - 14 Rua Vasco da Gama,https://park4night.com/en/place/130521,38.01659,-8.699258,Parking lot day/night,0.0,9,3.0,0.0,0.0,,"{""2025-12"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-04"": 1}",de (1); fr (1); en (2); nl (1),atmosphere_quiet_peaceful (1); views_sunset_aesthetic (1); water_potable_easy_refill (1); waste_disposal_functional (1); location_town_center_proximity (1),terrain_uneven_sloping (3); noise_events_music_parties (1); service_lack_of_amenities (1); situational_temporary_blockage (1),2026-01-26 18:26:22
111308,(7645-296) Vila Nova de Milfontes - Rua do Moinho de Vento Loja 13,https://park4night.com/en/place/111308,37.729523,-8.781386,Extra services,2.0,15,4.2,,,,"{""2025-10"": 1}",de (1),laundry_effective_available (1); staff_friendly_helpful (1); supplies_nearby_shops_fuel (1),,2026-01-26 18:28:17
20450,() Santiago do Cacém - 18 Estrada do Fidalgo,https://park4night.com/en/place/20450,38.012402,-8.69492,Free motorhome area,60.0,220,3.82,0.0,0.0,0.0,"{""2026-01"": 4, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 1, ""2025-08"": 8, ""2025-07"": 2, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 7, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 3}",es (13); fr (12); de (10); en (7); nl (2); eu (3); pt (3); it (2); pl (1); ca (1),atmosphere_quiet_peaceful (22); shade_natural_provided (15); location_nature_trails_access (6); location_town_center_proximity (5); municipal_support_pro (5); waste_disposal_functional (14); water_potable_easy_refill (13); family_child_friendly_playground (2); safety_feeling_safe_community (1); local_product_purchase_opportunity (1); supplies_nearby_shops_fuel (1); heritage_culture_history (1); activities_onsite_yoga_pool (5); unique_vibe_creative_eco (1); pet_friendly_amenities (1); connectivity_strong_wifi (1),terrain_uneven_sloping (26); space_cramped_design_issue (4); maneuvering_tight_spaces_restrictions (10); access_difficult_narrow_steep (4); access_overhead_clearance (2); waste_disposal_poor_design (2); social_inconsiderate_behavior (2); parking_unsuitable_large_rvs (2); terrain_muddy_dusty_flooding (1); noise_natural_elements (1); cleanliness_dirty_unkept (1); facilities_broken_outdated (1); utilities_water_nonpotable_slow (1); safety_feeling_safe_community (1); rules_strict_fussy_unpleasant (1),2026-01-26 18:28:56
311320,(X479+M3) Sines - Av. da Costa do Norte,https://park4night.com/en/place/311320,37.96415,-8.882271,Parking lot day/night,8.0,77,4.31,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 4, ""2025-08"": 6, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 4, ""2024-09"": 10, ""2024-08"": 10, ""2024-07"": 4, ""2024-06"": 2, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 3, ""2024-02"": 2}",en (14); fr (13); de (10); es (3); nl (3); it (3); pt (2); he (1),atmosphere_quiet_peaceful (31); views_sunset_aesthetic (25); scenery_natural_beauty (15); access_easy_large_vehicles (7); safety_feeling_safe_community (6); location_nature_trails_access (3); terrain_level_flat (3); noise_natural_elements (3); local_product_purchase_opportunity (1); unique_vibe_creative_eco (1); municipal_support_pro (1); status_tolerated_wildcamp (1); pet_friendly_amenities (1); facilities_clean_modern (1); pitches_spacious_private (1),environment_litter_trash_accumulation (13); weather_wind_exposure (10); noise_traffic_airplane_loud (2); terrain_uneven_sloping (2); terrain_muddy_dusty_flooding (2); noise_events_music_parties (2); social_inconsiderate_behavior (2); environment_pests_insects_smells (1); service_lack_of_amenities (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); parking_unsuitable_large_rvs (1); access_difficult_narrow_steep (1); noise_dogs_animals_neighbors (1); shade_lack_of_exposed (1),2026-01-26 18:29:57
40034,(7645) Orbitur Camping Park - Sitava Milfontes,https://park4night.com/en/place/40034,37.779701,-8.78354,Camping,100.0,90,3.28,18.0,40.0,0.0,"{""2025-12"": 2, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 5, ""2024-07"": 1, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 2}",en (12); de (10); fr (4); es (3); nl (3); it (2); pt (1),staff_friendly_helpful (5); location_beach_water_access (7); facilities_clean_modern (10); showers_hot_high_pressure (4); laundry_effective_available (1); value_affordable_fair (2); discounts_accepted_acsi (1); supplies_nearby_shops_fuel (1); catering_bar_restaurant_onsite (2); connectivity_strong_wifi (2); safety_feeling_safe_community (1); family_child_friendly_playground (2); checkin_automated_flexible_process (1); activities_onsite_yoga_pool (2); local_product_purchase_opportunity (1); misc_other_pros (2),price_expensive_overpriced (11); facilities_broken_outdated (6); terrain_uneven_sloping (5); terrain_muddy_dusty_flooding (3); access_difficult_narrow_steep (1); space_cramped_design_issue (1); service_lack_of_amenities (1); checkin_rules_restrictive_slow (3); wifi_poor_unreliable_signal (3); mobile_signal_weak_dead_zone (2); environment_pests_insects_smells (1); environment_litter_trash_accumulation (1); utilities_electricity_tripping (1); utilities_water_nonpotable_slow (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); noise_traffic_airplane_loud (1); service_staff_rude_unfriendly (1); waste_disposal_poor_design (1),2026-01-26 18:33:15
157181,(7570) Minas do Lousal -,https://park4night.com/en/place/157181,38.039979,-8.422806,Parking lot day/night,100.0,15,4.33,0.0,0.0,0.0,"{""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-01"": 2, ""2024-04"": 1, ""2024-03"": 1}",de (4); nl (2); en (2); pt (1),atmosphere_quiet_peaceful (5); pitches_spacious_private (2); views_sunset_aesthetic (1); connectivity_strong_wifi (1); value_affordable_fair (1); location_nature_trails_access (1),noise_traffic_airplane_loud (3); service_lack_of_amenities (1); overcrowding_situational_busy (2),2026-01-26 18:34:12
18333,(7520) Camping Costa Vizir,https://park4night.com/en/place/18333,37.856445,-8.787106,Camping,200.0,423,4.28,20.0,68.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 2, ""2025-10"": 11, ""2025-09"": 11, ""2025-08"": 3, ""2025-07"": 8, ""2025-06"": 9, ""2025-05"": 10, ""2025-04"": 5, ""2025-03"": 6, ""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 6, ""2024-10"": 6, ""2024-09"": 9, ""2024-08"": 6, ""2024-07"": 15, ""2024-06"": 11, ""2024-05"": 6, ""2024-04"": 4, ""2024-03"": 4, ""2024-02"": 6}",German (22); French (19); English (14),facilities_clean_modern (45); location_beach_water_access (32); location_town_center_proximity (28); staff_friendly_helpful (24); activities_onsite_yoga_pool (21); pitches_spacious_private (19); discounts_accepted_acsi (12); utilities_reliable_electricity (9); catering_bar_restaurant_onsite (9); atmosphere_quiet_peaceful (9); showers_hot_high_pressure (8); laundry_effective_available (7); value_affordable_fair (6); pet_friendly_amenities (6); family_child_friendly_playground (6); checkin_automated_flexible_process (6); supplies_nearby_shops_fuel (6); location_nature_trails_access (5); utilities_at_each_pitch (4); scenery_natural_beauty (4); service_multilingual_human (3); terrain_level_flat (3); shade_natural_provided (3); connectivity_strong_wifi (2); water_potable_easy_refill (2); misc_other_pros (2); access_easy_large_vehicles (1); waste_disposal_functional (1); local_product_purchase_opportunity (1); heritage_culture_history (1); tips_local_knowledge (1); surface_paved_paved (1); services_bread_delivery_onsite (1),price_expensive_overpriced (19); noise_traffic_airplane_loud (8); cleanliness_dirty_unkept (6); facilities_broken_outdated (6); checkin_rules_restrictive_slow (6); overcrowding_situational_busy (4); wifi_poor_unreliable_signal (3); shade_lack_of_exposed (3); terrain_uneven_sloping (3); service_staff_rude_unfriendly (3); waste_disposal_poor_design (3); space_cramped_design_issue (3); showers_cold_low_pressure (3); utilities_electricity_tripping (2); utilities_adapter_required (2); catering_bar_restaurant_onsite (2); maneuvering_tight_spaces_restrictions (2); supplies_nearby_shops_fuel (2); location_remote_isolated_far (2); discounts_accepted_acsi (1); activities_onsite_yoga_pool (1); environment_pests_insects_smells (1); pricing_transparent_simple (1); utilities_reliable_electricity (1); terrain_sandy_stuck_risk (1); unique_vibe_creative_eco (1); tips_local_knowledge (1); services_bread_delivery_onsite (1); laundry_effective_available (1),2026-01-26 18:35:36
24042,(7645-243) Campiférias,https://park4night.com/en/place/24042,37.729698,-8.78315,Camping,,169,3.43,,,,"{""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-04"": 5, ""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 3, ""2024-08"": 6, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 8, ""2024-04"": 2, ""2024-03"": 1, ""2024-02"": 4}",,,,2026-01-26 18:37:59
361231,(7520-206) Sines - Unnamed Road,https://park4night.com/en/place/361231,37.964267,-8.858753,MH parking without services,3.0,50,4.12,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2025-01"": 2, ""2024-11"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 1}",en (8); fr (7); es (6); de (5); pt (2); it (2); cs (1),pitches_spacious_private (3); location_town_center_proximity (1); laundry_effective_available (5); access_easy_large_vehicles (4); value_affordable_fair (1); supplies_nearby_shops_fuel (1); catering_bar_restaurant_onsite (1); safety_secure_fenced_monitored (5); pet_friendly_amenities (1); terrain_level_flat (2); facilities_clean_modern (1); service_bread_delivery_onsite (1); local_product_purchase_opportunity (1); misc_other_pros (1),noise_traffic_airplane_loud (1); noise_dogs_animals_neighbors (1); noise_events_music_parties (1); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (2); maneuvering_tight_spaces_restrictions (1); space_cramped_design_issue (1); service_lack_of_amenities (1); mobile_signal_weak_dead_zone (1); safety_feeling_safe_community (1); environment_pests_insects_smells (1); waste_disposal_no_grey_water (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); noise_natural_elements (1); misc_other_cons (1),2026-01-26 18:40:19
303940,(7645) Vila Nova de Milfontes - 29 Rua Das Pousadas,https://park4night.com/en/place/303940,37.729096,-8.782226,Parking lot day/night,0.0,131,4.07,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 4, ""2025-10"": 3, ""2025-09"": 3, ""2025-08"": 1, ""2025-06"": 1, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 4, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 4, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",en (10); es (9); fr (7); de (7); it (5); pt (3); nl (1); da (1),showers_hot_high_pressure (13); location_town_center_proximity (10); facilities_clean_modern (7); safety_feeling_safe_community (6); supplies_nearby_shops_fuel (4); water_potable_easy_refill (3); location_beach_water_access (3); waste_disposal_functional (1); laundry_effective_available (1); local_product_purchase_opportunity (1); catering_bar_restaurant_onsite (1); unique_vibe_creative_eco (1),noise_traffic_airplane_loud (10); checkin_rules_restrictive_slow (4); safety_feeling_safe_community (3); noise_events_music_parties (3); facilities_broken_outdated (3); showers_cold_low_pressure (3); space_cramped_design_issue (2); noise_dogs_animals_neighbors (2); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (1); overcrowding_situational_busy (1); service_lack_of_amenities (1); wifi_poor_unreliable_signal (1); mobile_signal_weak_dead_zone (1); environment_litter_trash_accumulation (1); utilities_electricity_tripping (1); utilities_water_nonpotable_slow (1); signage_unclear_directions (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1),2026-01-26 18:41:17
