p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
477612,(7520-313) Sines - 9 Quinta do Meio,https://park4night.com/en/place/477612,37.95456,-8.855858,Extra services,4.0,7,5.0,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-06"": 1, ""2024-05"": 1}",nl (4); en (1); de (1); hu (1),modern and clean facilities (4); ample parking space (3); fast drying machines (2); good wifi (2); friendly staff (1); easy payment options (1); comfortable seating (1); dog friendly option (1),multiple locations (1),2026-01-22 15:06:42
317227,(7520) Sines -,https://park4night.com/en/place/317227,37.964379,-8.858146,Extra services,50.0,22,4.09,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-09"": 1, ""2025-07"": 2, ""2025-06"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-10"": 1, ""2024-04"": 2}",de (1); fr (3); it (2); en (1); nl (2),convenient location near shops (4); machines work well (3); good value for money (2); clean facilities (2); fast drying (2),out of service (3); expensive (1); lack of services (1); not open 24/7 (1); unclean machines (1),2026-01-22 15:06:51
587424,(7520-109) Sines - A26-1,https://park4night.com/en/place/587424,37.96108,-8.88525,Parking lot day/night,6.0,22,4.27,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 6}",en (3); fr (5); de (6); es (3); it (1); nl (2),beautiful view (13); sound of the sea (4); calm and quiet (4); good sunset spot (5); plenty of space (4); close to amenities (1),bad smell from refinery (5); sandy and difficult terrain (4); can get crowded (4); loud music at night (1); no services (1); litter present (1),2026-01-22 15:07:00
162119,(7520) Sines - 127 Rua Marquês de Pombal,https://park4night.com/en/place/162119,37.955721,-8.869707,Extra services,0.0,8,5.0,,,0.0,"{""2025-06"": 1, ""2025-03"": 1}",fr (2),cheap laundry prices (1); good washing machines (1); good dryers (1); clean facilities (1); wifi available (1); coffee machine available (1); tv available (1),,2026-01-22 15:07:58
45946,(7520) Sines - 1 A26-1,https://park4night.com/en/place/45946,37.949001,-8.86168,Parking lot day/night,3.0,40,3.62,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-09"": 2, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",it (4); de (4); es (3); fr (4); en (1),quiet at night (7); close to town center (7); free parking (4); spacious parking spots (3); close to beach (2),noise from road (5); no services (3); can be crowded (3); noise from port (2); police presence (2),2026-01-22 15:08:22
260875,(7520-200) Sines - 40 Rua do Forte,https://park4night.com/en/place/260875,37.951051,-8.875287,Parking lot day/night,8.0,7,3.71,0.0,0.0,0.0,{},,,,2026-01-22 15:08:28
588564,(7520) Sines - Unnamed road,https://park4night.com/en/place/588564,37.958769,-8.886944,Parking lot day/night,5.0,13,4.38,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1}",fr (4); de (2); es (3); pl (1),spectacular sea view (8); beautiful sunset (3); quiet night (2); plenty of space (1); good for overnight stay (1),smell of diesel/petrol (3); port zone signage (3); litter/trash around (2); uneven ground (1); bad smell at night (1),2026-01-22 15:08:54
110836,(7520) Sines - 47 Alameda da Paz,https://park4night.com/en/place/110836,37.95872,-8.867052,Parking lot day/night,10.0,15,3.47,,,0.0,"{""2025-06"": 1, ""2024-08"": 1, ""2024-07"": 1}",fr (1); es (1); de (1),close to city center (2); close to beach (1); parking with shade (1); close to gas station (1),noisy at night (1); illuminated at night (1); traffic passing by (1); feels like a front yard (1),2026-01-22 15:09:06
370099,(7520) Sines - 18 Largo Ramos da Costa,https://park4night.com/en/place/370099,37.95525,-8.86465,Parking lot day/night,6.0,5,2.8,0.0,0.0,0.0,"{""2025-09"": 1, ""2024-07"": 1, ""2024-03"": 1}",es (2); en (1),central parking area (1); plenty of space (1); felt safe (1),very noisy (1); traffic noise (1); seagull noise (1); limited space for large vehicles (1),2026-01-22 15:09:10
361231,(7520-206) Sines - Unnamed Road,https://park4night.com/en/place/361231,37.964267,-8.858753,MH parking without services,3.0,51,4.1,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2025-01"": 2, ""2024-11"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 3, ""2024-03"": 2, ""2024-02"": 1}",es (8); fr (7); en (5); de (5); pt (2); it (2); cs (1),convenient for shopping (10); quiet at night (10); safe place to park (9); laundry facilities nearby (7); flat and clean spots (4); good for large vehicles (3),noise from refrigerators (10); noise from trucks (7); difficult to find entrance (4); lack of services (3); noise from ventilation (3); noise from deliveries (2); noise from people (1),2026-01-22 15:09:19
99617,(8500-130) CampingCar Figueira,https://park4night.com/en/place/99617,37.169179,-8.601151,Paying motorhome area,30.0,642,4.69,15.0,22.5,0.0,"{""2026-01"": 3, ""2025-12"": 3, ""2025-11"": 3, ""2025-10"": 9, ""2025-09"": 12, ""2025-08"": 9, ""2025-07"": 11, ""2025-06"": 7, ""2025-05"": 3, ""2025-04"": 8, ""2025-03"": 10, ""2025-02"": 2, ""2025-01"": 7, ""2024-12"": 2, ""2024-11"": 7, ""2024-10"": 15, ""2024-09"": 22, ""2024-08"": 23, ""2024-07"": 19, ""2024-06"": 9, ""2024-05"": 10, ""2024-04"": 3, ""2024-03"": 8, ""2024-02"": 1, ""2024-01"": 1}",fr (49); es (22); de (19); en (13); nl (7); it (6); pt (4); cz (1),friendly and helpful staff (69); clean facilities (52); quiet at night (37); good value for money (34); all services included (30); speaks french (26); well maintained site (24); hot water showers (21); scooter rental available (17); level pitches (15); good location for exploring (14); playground for children (6); shaded pitches (5),small pitches (26); noisy during the day (17); outdated sanitary facilities (16); dogs barking at night (15); roosters crowing early (13); difficult access for large vehicles (11); lack of hot water (7); limited number of toilets/showers (7); no toilet paper provided (5); no shade (3); wifi is weak (2); construction noise (2),2026-01-22 09:32:05
304807,(8650-196) QuintaQuez,https://park4night.com/en/place/304807,37.104423,-8.801377,"On the farm (farm, vineyard ...)",5.0,170,4.76,15.0,15.0,0.0,"{""2026-01"": 7, ""2025-12"": 4, ""2025-11"": 6, ""2025-10"": 7, ""2025-09"": 5, ""2025-08"": 19, ""2025-07"": 6, ""2025-06"": 3, ""2025-05"": 3, ""2025-04"": 3, ""2025-03"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 7, ""2024-09"": 4, ""2024-08"": 8, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 1, ""2024-02"": 1}",de (43); nl (7); fr (10); en (10); es (5),warm welcome (34); friendly hosts (32); quiet and peaceful (30); animals are a highlight (29); spacious and private pitches (26); nature setting (20); good for children (19); hot shower (15); electricity included (13); good location for exploring (11); fresh figs provided (8); clean facilities (6); good value for money (5); helpful tips (5),difficult road access (7); no drinking water (4); hot shower not working (3); no toilet/shower facilities (2); noisy dogs (2); no bins (1); no phone number for contact (1); unhappy owner on arrival (1); children too noisy (1); salty water (1); don't flush toilet paper (1),2026-01-22 09:31:57
579044,(8650-450) Romano Rancho – Boutique off-grid farm stay,https://park4night.com/en/place/579044,37.108685,-8.806105,"On the farm (farm, vineyard ...)",3.0,71,4.77,,,0.0,"{""2026-01"": 2, ""2025-12"": 3, ""2025-11"": 5, ""2025-10"": 14, ""2025-09"": 11, ""2025-08"": 13, ""2025-07"": 6, ""2025-06"": 7, ""2025-05"": 10}",en (18); de (15); nl (6); fr (11); es (2); it (2),friendly and welcoming hosts (30); peaceful and quiet nature (25); basic but functional facilities (10); natural and sustainable living (8); good location for visiting (5); space and nature (4); good for children (3),muddy access road after rain (10); lack of privacy in shower (7); basic facilities not luxury (6); shower water not always hot (5); limited water pressure (2); no grey water disposal (2); no electricity hookup (2); expensive for what it is (1),2026-01-22 09:31:47
30443,(7630-592) Parque De Campismo São Miguel,https://park4night.com/en/place/30443,37.438301,-8.75583,Camping,400.0,193,3.82,13.5,28.0,7.0,"{""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 4, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 4, ""2025-03"": 2, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 2, ""2024-08"": 8, ""2024-07"": 2, ""2024-05"": 2, ""2024-04"": 3, ""2024-03"": 2, ""2024-02"": 1}",en (5); fr (5); es (4); de (4); it (4); nl (2); pt (1),clean facilities (10); friendly staff (9); quiet location (7); shaded spots (5); good wifi (4); nice pool (4),expensive price (17); unclear pitches (9); old facilities (7); dirty facilities (5); pool closed (3); long check-in time (3); electricity issues (3),2026-01-22 09:31:46
